country,code,date,cases,t,smoothed_phi,smoothed_cases,case_phi_ratio,min_n_true
Spain,ESP,2022-03-15,15859.416,74,354.9674760569063,15922,44.85481367720427,733691
Spain,ESP,2022-03-16,15859.416,75,342.1102690730454,15969,46.67793236159886,707116
Spain,ESP,2022-03-17,15859.416,76,331.37276988090514,16055,48.44996770787817,684923
Spain,ESP,2022-03-18,15859.416,77,322.43346077488593,16185,50.19640319309141,666446
Spain,ESP,2022-03-19,15859.416,78,314.6131347486061,16350,51.96858679490475,650282
Spain,ESP,2022-03-20,17013.68544,79,307.4166841048476,16529,53.76741359412561,635407
Spain,ESP,2022-03-21,17013.68544,80,301.011061542982,16701,55.48301087139692,622167
Spain,ESP,2022-03-22,17013.68544,81,296.458029402964,16849,56.8343520124321,612757
Spain,ESP,2022-03-23,17013.68544,82,295.5673518876612,16972,57.421768309683586,610916
Spain,ESP,2022-03-24,17013.68544,83,300.34411461793104,17079,56.86477333416793,620789
Spain,ESP,2022-03-25,17013.68544,84,312.18057388689084,17181,55.03545523695851,645254
Spain,ESP,2022-03-26,17013.68544,85,331.1036882879945,17279,52.18606923209717,684367
Spain,ESP,2022-03-27,17692.2552,86,355.409432138502,17356,48.833819337795234,734605
Spain,ESP,2022-03-28,17692.2552,87,381.8524954612243,17368,45.483531485166516,789261
Spain,ESP,2022-03-29,17692.2552,88,406.31431494024235,17252,42.45973958002758,839821
Spain,ESP,2022-03-30,17692.2552,89,424.7008582296222,16928,39.85864325908089,877825
Spain,ESP,2022-03-31,17692.2552,90,433.79960453788385,16323,37.627973444993096,896631
Spain,ESP,2022-04-01,17692.2552,91,431.90084011847625,15417,35.695693473925424,892707
Spain,ESP,2022-04-02,17692.2552,92,419.07075686533165,14272,34.056301391094934,866188
Spain,ESP,2022-04-03,9614.23104,93,397.0270701989831,13035,32.83151446944684,820625
Spain,ESP,2022-04-04,9614.23104,94,368.64872785755637,11891,32.255638230751224,761969
Spain,ESP,2022-04-05,9614.23104,95,337.2623010332479,10986,32.574052796126125,697096
Spain,ESP,2022-04-06,9614.23104,96,305.93133804273964,10384,33.94225667247375,632337
Spain,ESP,2022-04-07,9614.23104,97,276.96008425112376,10064,36.33736618477782,572456
Spain,ESP,2022-04-08,9614.23104,98,251.70890379957186,9954,39.545680942324026,520263
Spain,ESP,2022-04-09,9614.23104,99,230.6829703722568,9974,43.23682837924619,476804
Spain,ESP,2022-04-10,10351.008,100,213.7794928668624,10056,47.039123655619655,441866
Spain,ESP,2022-04-11,10351.008,101,200.5792506087401,10153,50.6183963156037,414582
Spain,ESP,2022-04-12,10351.008,102,190.6058220011392,10241,53.728684110912376,393968
Spain,ESP,2022-04-13,10351.008,103,183.50970515110063,10311,56.187763974172334,379301
Spain,ESP,2022-04-14,10351.008,104,179.1572684671489,10368,57.87094260092007,370305
Spain,ESP,2022-04-15,10351.008,105,177.62803349775484,10419,58.65628186516906,367144
Spain,ESP,2022-04-16,10351.008,106,179.1490263970386,10473,58.45970927460827,370288
Spain,ESP,2022-04-17,10631.438880000002,107,184.00697847546382,10535,57.25326336688245,380329
Spain,ESP,2022-04-18,10631.438880000002,108,192.46847778708107,10619,55.17267098536159,397818
Spain,ESP,2022-04-19,10631.438880000002,109,204.71575445432285,10749,52.50695056983691,423132
Spain,ESP,2022-04-20,10631.438880000002,110,220.79348045792383,10960,49.639146850120085,456364
Spain,ESP,2022-04-21,10631.438880000002,111,240.57136776373,11293,46.942410915213664,497243
Spain,ESP,2022-04-22,10631.438880000002,112,263.7502319240731,11763,44.59901291531855,545152
Spain,ESP,2022-04-23,10631.438880000002,113,289.95459607032876,12346,42.579080198492406,599314
Spain,ESP,2022-04-24,14678.1936,114,318.94144403670145,12979,40.69399020626015,659228
Spain,ESP,2022-04-25,14678.1936,115,350.9003741557816,13583,38.708992638377325,725285
Spain,ESP,2022-04-26,14678.1936,116,386.73286158170754,14103,36.46703293410293,799348
Spain,ESP,2022-04-27,14678.1936,117,428.11687235088334,14533,33.94633787777651,884886
Spain,ESP,2022-04-28,14678.1936,118,477.15849567117135,14911,31.249574586377594,986251
Spain,ESP,2022-04-29,14678.1936,119,535.5726219298567,15281,28.532078329428373,1106989
Spain,ESP,2022-04-30,14678.1936,120,603.6131870407245,15666,25.953707334997386,1247623
Spain,ESP,2022-05-01,17067.1632,121,679.2495515290764,16050,23.629018177294967,1403958
Spain,ESP,2022-05-02,17067.1632,122,758.1318156717482,16399,21.630803062221503,1567002
Spain,ESP,2022-05-03,17067.1632,123,834.571578200223,16679,19.98510425668788,1724997
Spain,ESP,2022-05-04,17067.1632,124,903.2240131913545,16878,18.686394242736185,1866896
Spain,ESP,2022-05-05,17067.1632,125,960.7557954533186,17008,17.702729539065672,1985810
Spain,ESP,2022-05-06,17067.1632,126,1006.8186685841622,17091,16.975251386661515,2081019
Spain,ESP,2022-05-07,17067.1632,127,1044.0826566726441,17149,16.42494479761941,2158041
Spain,ESP,2022-05-08,17291.53728,128,1077.580813786617,17194,15.95611185724467,2227279
Spain,ESP,2022-05-09,17291.53728,129,1113.8457145929435,17233,15.47162212344447,2302236
Spain,ESP,2022-05-10,17291.53728,130,1160.1939054138254,17269,14.884580861369361,2398034
Spain,ESP,2022-05-11,17291.53728,131,1224.1938335340858,17303,14.134199606322575,2530317
Spain,ESP,2022-05-12,17291.53728,132,1313.0458017529202,17342,13.207460072488239,2713967
Spain,ESP,2022-05-13,17291.53728,133,1432.4406625452557,17388,12.138722709186325,2960748
Spain,ESP,2022-05-14,17291.53728,134,1584.5162036023394,17437,11.004620817608316,3275076
Spain,ESP,2022-05-15,17652.97104,135,1764.8866685700652,17480,9.904318680225813,3647889
Spain,ESP,2022-05-16,17652.97104,136,1959.47252048456,17498,8.929954269362707,4050083
Spain,ESP,2022-05-17,17652.97104,137,2142.866678344086,17460,8.147963742425791,4429145
Spain,ESP,2022-05-18,17652.97104,138,2280.586737019169,17335,7.601114098671658,4713802
Spain,ESP,2022-05-19,17652.97104,139,2336.7391293006935,17093,7.3148944123323485,4829865
Spain,ESP,2022-05-20,17652.97104,140,2285.8511550133385,16726,7.317186844522429,4724683
Spain,ESP,2022-05-21,17652.97104,141,2124.1038040459543,16258,7.654051543541355,4390363
Spain,ESP,2022-05-22,14374.9656,142,1873.7134015106694,15743,8.4020320222438,3872825
Spain,ESP,2022-05-23,14374.9656,143,1576.9219152354935,15243,9.666299803895901,3259380
Spain,ESP,2022-05-24,14374.9656,144,1281.8739232074718,14795,11.54169667714305,2649537
Spain,ESP,2022-05-25,14374.9656,145,1027.4215315290894,14393,14.00885572115586,2123603
Spain,ESP,2022-05-26,14374.9656,146,833.9554784492902,13997,16.78386959700404,1723724
Spain,ESP,2022-05-27,14374.9656,147,702.9886678977718,13568,19.300453363741916,1453025
Spain,ESP,2022-05-28,14374.9656,148,623.1380279422316,13094,21.013000993118474,1287980
Spain,ESP,2022-05-29,11302.9824,149,577.8652652115759,12608,21.81823473224989,1194404
Spain,ESP,2022-05-30,11302.9824,150,551.3846440726667,12163,22.059011129074978,1139671
Spain,ESP,2022-05-31,11302.9824,151,531.6136043476304,11807,22.20974012598673,1098806
Spain,ESP,2022-06-01,11302.9824,152,510.8694769445432,11556,22.620259227690067,1055929
Spain,ESP,2022-06-02,11302.9824,153,485.47885078968125,11398,23.477850747689587,1003448
Spain,ESP,2022-06-03,11302.9824,154,455.03256453164073,11305,24.844375724265127,940518
Spain,ESP,2022-06-04,11302.9824,155,421.4723848904011,11247,26.685022324593458,871152
Spain,ESP,2022-06-05,11127.9288,156,387.99564828060767,11209,28.889499275758332,801958
Spain,ESP,2022-06-06,11127.9288,157,357.9012489351321,11183,31.246049107883568,739755
Spain,ESP,2022-06-07,11127.9288,158,333.68302537074374,11169,33.47188544454878,689698
Spain,ESP,2022-06-08,11127.9288,159,316.6453558412934,11168,35.26974198098627,654482
Spain,ESP,2022-06-09,11127.9288,160,307.0602429065802,11182,36.41630676167349,634671
Spain,ESP,2022-06-10,11127.9288,161,304.61230539760277,11211,36.80415991522918,629611
Spain,ESP,2022-06-11,11127.9288,162,308.7927265902481,11252,36.438682103192214,638251
Spain,ESP,2022-06-12,11408.64624,163,319.0323237600365,11304,35.4321463943648,659416
Spain,ESP,2022-06-13,11408.64624,164,334.5754402787373,11368,33.97738934611947,691542
Spain,ESP,2022-06-14,11408.64624,165,354.2443088274975,11456,32.339263368599674,732196
Spain,ESP,2022-06-15,11408.64624,166,376.2757988078785,11586,30.791244179686558,777734
Spain,ESP,2022-06-16,11408.64624,167,398.36472277143383,11782,29.575912038677313,823390
Spain,ESP,2022-06-17,11408.64624,168,417.97127813183374,12055,28.841694706586253,863915
Spain,ESP,2022-06-18,11408.64624,169,432.8624964578955,12395,28.63495937261375,894694
Spain,ESP,2022-06-19,13723.49424,170,441.7595783061317,12772,28.911653820778564,913084
Spain,ESP,2022-06-20,13723.49424,171,444.8811524275523,13154,29.567447234443346,919536
Spain,ESP,2022-06-21,13723.49424,172,444.1562860436851,13534,30.471256234047445,918038
Spain,ESP,2022-06-22,13723.49424,173,442.9493981017275,13942,31.47537858669375,915543
Spain,ESP,2022-06-23,13723.49424,174,445.2598790114405,14427,32.401302430460646,920319
Spain,ESP,2022-06-24,13723.49424,175,454.51593159138304,15022,33.05054664949569,939450
Spain,ESP,2022-06-25,13723.49424,176,472.3189271744847,15712,33.26565821529242,976248
Spain,ESP,2022-06-26,18565.66416,177,497.75230403867283,16426,33.00034950460778,1028817
Spain,ESP,2022-06-27,18565.66416,178,527.787242824655,17077,32.35584079032663,1090897
Spain,ESP,2022-06-28,18565.66416,179,558.6339931629315,17601,31.5072126211741,1154655
Spain,ESP,2022-06-29,18565.66416,180,587.1643981442602,17978,30.618341399478027,1213625
Spain,ESP,2022-06-30,18565.66416,181,611.6154897376457,18226,29.79976849150452,1264163
