date,cases,t,smoothed_phi,smoothed_cases,case_phi_ratio,min_n_true
2022-04-11,117491.14285714286,101,868.8689218688445,123666,142.32986919823028,1119800
2022-04-12,117491.14285714286,102,892.3743302761036,121070,135.67176451897774,1150093
2022-04-13,117491.14285714286,103,891.2995679813457,118368,132.80383414533122,1148708
2022-04-14,117491.14285714286,104,867.5424016400818,115278,132.8788077471117,1118090
2022-04-15,117491.14285714286,105,826.3193819365226,111378,134.78807642025754,1064962
2022-04-16,117491.14285714286,106,775.0223697551878,106383,137.26442506892286,998850
2022-04-17,117491.14285714286,107,721.3578326558759,100415,139.20275826255985,929687
2022-04-18,77023.0,108,671.5050973515429,94037,140.03914545233934,865437
2022-04-19,77023.0,109,629.0544707869211,87994,139.88295781432592,810726
2022-04-20,77023.0,110,595.0315755993387,82807,139.1640433813846,766878
2022-04-21,77023.0,111,568.7121791359892,78528,138.08039089175642,732957
2022-04-22,77023.0,112,548.605043712651,74799,136.34398891742293,707043
2022-04-23,77023.0,113,533.0954954992277,71167,133.4976577383275,687054
2022-04-24,77023.0,114,520.6272661731809,67399,129.45729964434952,670985
2022-04-25,53787.142857142855,115,509.64273293412634,63599,124.79134085528197,656828
2022-04-26,53787.142857142855,116,498.59641612489503,60059,120.45614059318795,642592
2022-04-27,53787.142857142855,117,486.20279955391004,57007,117.24942771268243,626619
2022-04-28,53787.142857142855,118,471.8254577356269,54425,115.34985895249298,608089
2022-04-29,53787.142857142855,119,455.74165823181613,52079,114.27307348214732,587361
2022-04-30,53787.142857142855,120,439.03736695398203,49697,113.1953763862861,565832
2022-05-01,53787.142857142855,121,423.08842282103063,47166,111.48024255901596,545277
2022-05-02,37846.857142857145,122,408.83830034333243,44593,109.07246205297274,526911
2022-05-03,37846.857142857145,123,396.23445135045563,42214,106.53793443786941,510668
2022-05-04,37846.857142857145,124,384.14245366639557,40219,104.69813897457885,495083
2022-05-05,37846.857142857145,125,370.8354241431014,38638,104.19177210289924,477933
2022-05-06,37846.857142857145,126,354.85666471181594,37347,105.24531089286437,457340
2022-05-07,37846.857142857145,127,335.82629066722757,36174,107.71640281089562,432813
2022-05-08,37846.857142857145,128,314.755812315335,35012,111.23543594779935,405658
2022-05-09,30959.285714285717,129,293.6963416545178,33857,115.27892996306646,378516
2022-05-10,30959.285714285717,130,274.9331194853248,32770,119.1926242329243,354334
2022-05-11,30959.285714285717,131,260.1794486370976,31790,122.18490033139086,335320
2022-05-12,30959.285714285717,132,250.14519980071333,30881,123.45229900314857,322388
2022-05-13,30959.285714285717,133,244.55460473735346,29944,122.44300217597305,315182
2022-05-14,30959.285714285717,134,242.4285337290059,28887,119.15676573076493,312442
2022-05-15,30959.285714285717,135,242.4017741357778,27694,114.24833872910358,312408
2022-05-16,23177.0,136,242.9734642459215,26441,108.822583083551,313145
2022-05-17,23177.0,137,242.73143264438096,25247,104.01207509448797,312833
2022-05-18,23177.0,138,240.63984929054374,24188,100.5153555045486,310137
2022-05-19,23177.0,139,236.426930772882,23247,98.32636207730364,304707
2022-05-20,23177.0,140,231.00187442273028,22332,96.6745402209713,297716
2022-05-21,23177.0,141,226.72415453343552,21350,94.16729348460959,292202
2022-05-22,23177.0,142,227.30655559486314,20277,89.20552223817269,292953
2022-05-23,16193.57142857143,143,237.211007244397,19192,80.90686947012793,305718
2022-05-24,16193.57142857143,144,260.5901876260144,18237,69.98344859466773,335849
2022-05-25,16193.57142857143,145,300.046232135274,17555,58.50765022133468,386700
2022-05-26,16193.57142857143,146,355.5920365124467,17237,48.47408892801978,458288
2022-05-27,16193.57142857143,147,424.1417775834687,17301,40.790605675705365,546635
2022-05-28,16193.57142857143,148,499.6649681090395,17702,35.427738844675176,643969
2022-05-29,16193.57142857143,149,573.9288755059687,18345,31.963890967896106,739680
2022-05-30,21153.285714285717,150,637.6479322435634,19106,29.963243090549298,821802
2022-05-31,21153.285714285717,151,681.8967395995672,19874,29.145175282214552,878830
2022-06-01,21153.285714285717,152,699.7216165146118,20595,29.433133854840584,901802
2022-06-02,21153.285714285717,153,687.8067166108638,21291,30.954917254821865,886446
2022-06-03,21153.285714285717,154,647.7478119624343,22040,34.0255877256104,834818
2022-06-04,21153.285714285717,155,586.2267465251182,22911,39.08214719953643,755530
2022-06-05,21153.285714285717,156,513.5991157359779,23916,46.56550073247074,661927
2022-06-06,27687.571428571428,157,441.19926362183355,25001,56.66600572894242,568618
2022-06-07,27687.571428571428,158,378.49420051173524,26098,68.95217935893004,487804
2022-06-08,27687.571428571428,159,331.35397872320726,27204,82.09951214355132,427050
2022-06-09,27687.571428571428,160,302.0020150757157,28416,94.09208740834313,389221
2022-06-10,27687.571428571428,161,290.2811466879358,29897,102.99325444011873,374115
2022-06-11,27687.571428571428,162,295.4462387135363,31761,107.50179165690908,380772
2022-06-12,27687.571428571428,163,317.88472093401765,33984,106.90667956656512,409690
2022-06-13,42561.0,164,360.4729360867959,36389,100.947939101975,464578
2022-06-14,42561.0,165,429.21131689683983,38761,90.30749766860443,553168
2022-06-15,42561.0,166,532.4215497902619,41008,77.02167580586169,686186
2022-06-16,42561.0,167,677.7694360283383,43244,63.803408211213466,873510
2022-06-17,42561.0,168,867.3251126599179,45732,52.727632732492694,1117810
2022-06-18,42561.0,169,1092.6196790061042,48695,44.567200221302215,1408170
2022-06-19,42561.0,170,1332.9160860058332,52142,39.118741642804224,1717864
2022-06-20,65243.57142857143,171,1559.101089318263,55848,35.82064074140328,2009372
2022-06-21,65243.57142857143,172,1742.51936041836,59518,34.15629194829168,2245762
2022-06-22,65243.57142857143,173,1864.6934867918262,63043,33.80877363843021,2403220
2022-06-23,65243.57142857143,174,1922.929663604505,66623,34.64661306181949,2478275
2022-06-24,65243.57142857143,175,1929.180425139529,70651,36.622287412485086,2486331
2022-06-25,65243.57142857143,176,1903.4051068507226,75401,39.61374261769985,2453111
2022-06-26,65243.57142857143,177,1865.3559624685731,80765,43.2973660925914,2404074
2022-06-27,104512.28571428572,178,1828.8246800038964,86262,47.167998629489304,2356992
2022-06-28,104512.28571428572,179,1800.2077047971566,91296,50.714148015651915,2320110
2022-06-29,104512.28571428572,180,1780.4123596384084,95444,53.60780578909491,2294598
2022-06-30,104512.28571428572,181,1767.7220986231289,98567,55.7593300874461,2278243
